Year,  GLODAP Expocode,GO-SHIP Expocode
1993, 325019931005, 3250TN026_1
2005, 49NZ20050525, 49NZ20050525
// 2011, 49NZ20111220, 49NZ20111220 # Doesn't appear in GLODAP for some reason
2014, 49NZ20140709, 49NZ20140709 
